[12-11-2018 12:34:34] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/LagunaAzul2.jpeg,Paisajes/5/LagunaAzul1.jpeg
[12-11-2018 12:34:40] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/LagunaAzul2.jpeg,Paisajes/5/LagunaAzul1.jpeg,Paisajes/5/LagunaAzul.jpeg
[12-11-2018 12:55:09] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/CaboVirgenes2.jpg,Paisajes/5/CaboVirgenes1.jpg
[12-11-2018 12:55:14] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/CaboVirgenes2.jpg,Paisajes/5/CaboVirgenes1.jpg,Paisajes/5/CaboVirgenes.jpg
[12-11-2018 01:24:07] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/GaciarPeritoMoreno1.jpeg,Paisajes/5/GaciarPeritoMoreno.jpeg
[12-11-2018 01:24:13] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/GaciarPeritoMoreno1.jpeg,Paisajes/5/GaciarPeritoMoreno.jpeg,Paisajes/5/GaciarPeritoMoreno2.jpeg
[12-11-2018 01:24:19] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/GaciarPeritoMoreno1.jpeg,Paisajes/5/GaciarPeritoMoreno.jpeg,Paisajes/5/GaciarPeritoMoreno2.jpeg,Paisajes/5/GaciarPeritoMoreno3.jpeg
[12-11-2018 02:29:36] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/LagoRoca.jpg,Paisajes/5/LagoRoca.jpg
[12-11-2018 02:29:40] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/LagoRoca.jpg,Paisajes/5/LagoRoca.jpg,Paisajes/5/LagoRoca1.jpg
