[14-11-2018 12:47:34] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/BosquePetrificado2.jpeg,Paisajes/5/BosquePetrificado.jpeg
[14-11-2018 12:47:39] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/BosquePetrificado2.jpeg,Paisajes/5/BosquePetrificado.jpeg,Paisajes/5/BosquePetrificado3.jpeg
[14-11-2018 12:47:45] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/BosquePetrificado2.jpeg,Paisajes/5/BosquePetrificado.jpeg,Paisajes/5/BosquePetrificado3.jpeg,Paisajes/5/BosquePetrificado1.jpeg
[14-11-2018 01:58:52] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/LagoCardiel2.jpeg,Paisajes/5/LagoCardiel1.jpeg
[14-11-2018 01:58:59] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/LagoCardiel2.jpeg,Paisajes/5/LagoCardiel1.jpeg,Paisajes/5/LagoCardiel.jpeg
[14-11-2018 02:11:10] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/LagoStrobel2.jpeg,Paisajes/5/LagoStrobel.jpeg
[14-11-2018 02:11:23] Imagenes importadas de usuario con id = 5 | Categoria : Paisajes | files : Paisajes/5/LagoStrobel2.jpeg,Paisajes/5/LagoStrobel.jpeg,Paisajes/5/LagoStrobel1.jpeg
[14-11-2018 02:45:25] Imagenes importadas de usuario con id = 5 | Categoria : Museos | files : Museos/5/MuseoRegionalCalafate.jpeg,Museos/5/MuseoRegionalCalafate1.jpeg
[14-11-2018 02:45:30] Imagenes importadas de usuario con id = 5 | Categoria : Museos | files : Museos/5/MuseoRegionalCalafate.jpeg,Museos/5/MuseoRegionalCalafate1.jpeg,Museos/5/MuseoRegionalCalafate2.jpeg
[14-11-2018 02:45:35] Imagenes importadas de usuario con id = 5 | Categoria : Museos | files : Museos/5/MuseoRegionalCalafate.jpeg,Museos/5/MuseoRegionalCalafate1.jpeg,Museos/5/MuseoRegionalCalafate2.jpeg,Museos/5/MuseoRegionalCalafate3.jpeg
