[21-06-2018 12:56:36] Imagenes importadas de usuario con id = 5 | Categoria : Museos | files : casa-beban.jpg
[21-06-2018 03:04:42] Imagenes importadas de usuario con id = 5 | Categoria : Escuelas | files : Escuela1.jpg
[21-06-2018 03:31:02] Imagenes importadas de usuario con id = 5 | Categoria : Escuelas | files : JoseMarti1.jpeg
[21-06-2018 03:31:02] Imagenes importadas de usuario con id = 5 | Categoria : Escuelas | files : JoseMarti.jpeg
[21-06-2018 08:50:21] Imagenes importadas de usuario con id = 5 | Categoria : Escuelas | files : epet1.jpg
[21-06-2018 09:01:54] Imagenes importadas de usuario con id = 5 | Categoria : Escuelas | files : IPES1.jpg
[21-06-2018 09:13:12] Imagenes importadas de usuario con id = 5 | Categoria : Escuelas | files : CSabato.jpeg
[21-06-2018 09:13:12] Imagenes importadas de usuario con id = 5 | Categoria : Escuelas | files : Csabato1.jpeg
[21-06-2018 09:44:09] Imagenes importadas de usuario con id = 5 | Categoria : Escuelas | files : escuela_16.jpg
[21-06-2018 09:59:50] Imagenes importadas de usuario con id = 5 | Categoria : Escuelas | files : utn-uces-rg.jpg
